timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699434242914,216,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,216,0,0
1699434243130,254,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4485,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,254,0,0
1699434243384,475,login-36,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6149,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,219,0,0
1699434243384,219,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,219,0,0
1699434243604,255,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4490,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,255,0,0
1699434243860,430,login-35,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6155,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,200,0,0
1699434243860,201,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,200,0,0
1699434244061,229,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4496,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,229,0,0
1699434245293,2872,click My Info,401,,jp@gc - Ultimate Thread Group 1-5,,false,,121182,7890,5,5,null,0,0,0
1699434245293,594,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6158,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,285,0,0
1699434245293,285,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,285,0,0
1699434245579,308,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4499,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,308,0,0
1699434245887,613,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6144,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,286,0,0
1699434245887,286,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,286,0,0
1699434246173,327,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4485,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,327,0,0
1699434246501,544,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101731,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,348,0,0
1699434247045,461,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6165,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,203,0,0
1699434247045,203,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,203,0,0
1699434247248,258,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4506,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,258,0,0
1699434247507,242,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,242,0,0
1699434247750,215,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,215,0,0
1699434247965,200,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,200,0,0
1699434244783,5446,login,401,,jp@gc - Ultimate Thread Group 1-4,,false,,184010,14526,4,4,null,0,0,0
1699434244783,525,login-11,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6269,2145,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,218,0,0
1699434244783,218,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,1182,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,218,0,0
1699434245001,307,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4610,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,307,0,0
1699434245308,795,login-13,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6138,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,329,0,0
1699434245308,329,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,329,0,0
1699434245637,466,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4479,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,466,0,0
1699434246104,843,login-16,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101739,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,474,0,0
1699434246947,141,login-17,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,140,0,0
1699434247088,142,login-18,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,139,0,0
1699434247230,217,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A02,217,0,0
1699434247448,240,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,240,0,0
1699434247689,197,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,197,0,0
1699434247887,262,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,262,0,0
1699434248150,197,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,784,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,197,0,0
1699434248348,579,login-25,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6162,1519,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,294,0,0
1699434248348,294,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,802,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,294,0,0
1699434248643,284,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4503,717,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,284,0,0
1699434248927,281,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,769,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,281,0,0
1699434249209,265,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,771,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,265,0,0
1699434249474,755,login-29,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6148,1450,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,356,0,0
1699434249474,356,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,733,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,356,0,0
1699434249830,399,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4489,717,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,399,0,0
1699434244234,7782,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-2,,false,,214776,21725,3,3,null,0,12,0
1699434244235,472,login-11,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6270,2122,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,209,0,0
1699434244235,209,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,1159,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,209,0,0
1699434244445,262,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4611,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,262,0,0
1699434244708,524,login-13,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6151,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,226,0,0
1699434244708,226,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,226,0,0
1699434244935,297,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4492,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,297,0,0
1699434245233,678,login-16,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101739,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,419,0,0
1699434245912,260,login-17,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,259,0,0
1699434246172,224,login-18,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,223,0,0
1699434246397,236,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A02,236,0,0
1699434246633,214,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,214,0,0
1699434246847,201,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,201,0,0
1699434247048,200,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,200,0,0
1699434247248,277,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,277,0,0
1699434247526,436,login-25,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6162,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,196,0,0
1699434247526,196,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,196,0,0
1699434247722,240,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4503,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,240,0,0
1699434247963,200,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,200,0,0
1699434248164,200,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,771,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,200,0,0
1699434248365,521,login-29,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6167,1450,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,285,0,0
1699434248365,285,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,733,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,285,0,0
1699434248650,236,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4508,717,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,236,0,0
1699434248887,505,login-31,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6141,1449,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,227,0,0
1699434248887,227,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,732,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,227,0,0
1699434249114,278,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4482,717,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,278,0,0
1699434249393,754,login-34,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6138,1449,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,380,0,0
1699434249393,380,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,732,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,380,0,0
1699434249774,373,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4479,717,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,373,0,0
1699434250147,644,login-33,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6164,1437,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,233,0,0
1699434250147,233,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,720,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,233,0,0
1699434250381,410,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4505,717,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,410,0,0
1699434250791,616,login-36,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6148,1450,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,307,0,0
1699434250791,307,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,733,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,307,0,0
1699434251099,308,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4489,717,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,308,0,0
1699434251407,620,login-35,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6142,1437,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,378,0,0
1699434251407,378,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,720,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,378,0,0
1699434251785,242,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4483,717,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,242,0,0
1699434244697,7732,login,401,,jp@gc - Ultimate Thread Group 1-3,,false,,208678,20308,3,3,null,0,0,0
1699434244697,552,login-11,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6282,2142,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,239,0,0
1699434244697,239,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,1179,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,239,0,0
1699434244936,313,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4623,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,313,0,0
1699434245249,647,login-13,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6158,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,307,0,0
1699434245249,307,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,307,0,0
1699434245556,340,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4499,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,340,0,0
1699434245897,910,login-16,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,533,0,0
1699434246808,134,login-17,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,134,0,0
1699434246943,138,login-18,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,137,0,0
1699434247082,218,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A02,218,0,0
1699434247301,205,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,205,0,0
1699434247506,204,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,204,0,0
1699434247711,201,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,201,0,0
1699434247913,201,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,201,0,0
1699434248114,528,login-25,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6163,1519,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,198,0,0
1699434248114,198,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,802,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,198,0,0
1699434248313,329,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4504,717,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,329,0,0
1699434248643,244,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,769,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,244,0,0
1699434248887,240,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,771,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,240,0,0
1699434249127,678,login-29,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6157,1450,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,269,0,0
1699434249127,269,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,733,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,269,0,0
1699434249396,409,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4498,717,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,409,0,0
1699434249805,677,login-31,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6157,1449,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,390,0,0
1699434249805,390,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,732,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,390,0,0
1699434250195,287,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4498,717,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,287,0,0
1699434250482,679,login-34,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6164,1449,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,309,0,0
1699434250482,309,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,732,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,309,0,0
1699434250791,370,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4505,717,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,370,0,0
1699434251162,623,login-33,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6162,1437,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,260,0,0
1699434251162,260,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,720,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,260,0,0
1699434251422,363,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4503,717,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,363,0,0
1699434251785,643,login-36,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6150,1450,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,239,0,0
1699434251785,239,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,733,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,239,0,0
1699434252025,403,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4491,717,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,403,0,0
1699434243718,9606,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-1,,false,,214779,21730,2,2,null,0,11,0
1699434243718,499,login-11,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6289,2127,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,263,0,0
1699434243718,263,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,1164,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,263,0,0
1699434243982,235,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4630,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,235,0,0
1699434244217,490,login-13,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6140,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,227,0,0
1699434244217,227,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,227,0,0
1699434244444,263,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4481,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,263,0,0
1699434244708,703,login-16,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,389,0,0
1699434245412,251,login-17,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,250,0,0
1699434245663,541,login-18,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,541,0,0
1699434246205,222,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A02,222,0,0
1699434246428,199,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,199,0,0
1699434246628,404,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,404,0,0
1699434247032,443,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,443,0,0
1699434247476,211,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,211,0,0
1699434247687,716,login-25,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6160,1519,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,200,0,0
1699434247687,200,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,802,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,200,0,0
1699434247887,516,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4501,717,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,516,0,0
1699434248403,441,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,769,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,441,0,0
1699434248845,244,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,771,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,244,0,0
1699434249090,480,login-29,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6145,1450,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,215,0,0
1699434249090,215,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,733,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,215,0,0
1699434249305,265,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4486,717,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,265,0,0
1699434249571,612,login-31,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6156,1449,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,208,0,0
1699434249571,208,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,732,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,208,0,0
