timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699447020949,452,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4504,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,452,0,0
1699447021402,2162,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101746,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,903,0,0
1699447023563,878,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6153,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,255,0,0
1699447023563,255,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,255,0,0
1699447023819,622,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4494,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,622,0,0
1699447024441,302,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,302,0,0
1699447024743,216,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,216,0,0
1699447024959,255,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,254,0,0
1699447025214,200,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,200,0,0
1699447025414,200,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,200,0,0
1699447025615,215,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,215,0,0
1699447025831,219,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,219,0,0
1699447026050,207,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,207,0,0
1699447026257,273,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,273,0,0
1699447026651,1006,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,32809,2476,5,5,null,0,1,0
1699447026651,240,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,240,0,0
1699447026891,766,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6144,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,308,0,0
1699447026891,308,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,308,0,0
1699447027199,458,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4485,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,458,0,0
1699447027533,406,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-1,,false,,328,1188,5,5,null,0,0,0
1699447027533,406,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,406,0,0
1699447027531,846,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,106218,1547,5,5,null,0,2,194
1699447027533,418,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4479,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,418,0,194
1699447027951,428,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101739,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,255,0,0
1699447028939,1536,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,32820,2476,5,5,null,0,2,0
1699447028939,644,Logout-62,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,26665,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-300.woff2,644,0,0
1699447029584,892,Logout-63,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6155,1725,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,410,0,0
1699447029584,410,Logout-63-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/logout,410,0,0
1699447029995,481,Logout-63-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4496,862,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,481,0,0
1699447028217,4279,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,106216,1547,5,5,null,0,3,903
1699447028218,1378,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4485,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,1378,0,903
1699447029597,2901,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,701,0,0
1699447027334,6275,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-4,,false,,214823,21736,5,5,null,0,12,0
1699447027335,439,login-11,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6282,2133,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,204,0,0
1699447027335,204,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,1170,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,204,0,0
1699447027540,234,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4623,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,234,0,0
1699447027775,410,login-13,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6165,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,192,0,0
1699447027775,192,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,192,0,0
1699447027967,218,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4506,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,218,0,0
1699447028185,419,login-16,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101754,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,250,0,0
1699447028604,77,login-17,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,77,0,0
1699447028682,76,login-18,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,76,0,0
1699447028759,178,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=12%3A36,178,0,0
1699447028938,181,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,181,0,0
1699447029120,183,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,183,0,0
1699447029304,205,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,205,0,0
1699447029510,249,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,249,0,0
1699447029760,553,login-25,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6140,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,258,0,0
1699447029760,258,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,258,0,0
1699447030018,295,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4481,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,295,0,0
1699447030313,257,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,257,0,0
1699447030571,190,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,190,0,0
1699447030762,414,login-29,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6144,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,181,0,0
1699447030762,181,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,181,0,0
1699447030944,232,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4485,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,232,0,0
1699447031176,419,login-31,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6136,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,186,0,0
1699447031176,186,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,186,0,0
1699447031362,233,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4477,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,233,0,0
1699447031596,446,login-34,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6167,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,197,0,0
1699447031596,197,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,197,0,0
1699447031793,249,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4508,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,249,0,0
1699447032043,565,login-33,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6158,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,262,0,0
1699447032043,262,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,262,0,0
1699447032306,302,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4499,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,302,0,0
1699447032608,548,login-36,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6163,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,297,0,0
1699447032608,297,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,297,0,0
1699447032906,250,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4504,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,250,0,0
1699447033156,466,login-35,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6160,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,211,0,0
1699447033156,211,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,211,0,0
1699447033367,255,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4501,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,255,0,0
1699447029379,6464,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-3,,false,,214769,21724,5,5,null,0,5,0
1699447029380,584,login-11,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6284,2121,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,222,0,0
1699447029380,222,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,1158,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,222,0,0
1699447029602,362,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4625,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,362,0,0
1699447029964,492,login-13,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6141,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,258,0,0
1699447029964,258,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,258,0,0
1699447030223,233,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4482,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,233,0,0
1699447030456,457,login-16,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101746,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,289,0,0
1699447030913,77,login-17,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,77,0,0
1699447030990,79,login-18,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,79,0,0
1699447031069,195,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=12%3A36,195,0,0
1699447031264,185,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,185,0,0
1699447031450,191,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,191,0,0
1699447031642,200,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,200,0,0
1699447031842,236,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,236,0,0
1699447032079,557,login-25,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6140,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,270,0,0
1699447032079,270,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,270,0,0
1699447032349,287,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4481,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,287,0,0
1699447032636,321,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,321,0,0
1699447032957,199,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,199,0,0
1699447033156,488,login-29,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6140,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,197,0,0
1699447033156,197,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,197,0,0
1699447033354,290,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4481,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,290,0,0
1699447033644,430,login-31,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6151,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,200,0,0
1699447033644,200,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,200,0,0
1699447033844,230,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4492,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,229,0,0
1699447034074,484,login-34,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6136,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,226,0,0
1699447034074,226,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,226,0,0
1699447034300,258,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4477,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,258,0,0
