timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699434246943,138,login-18,200,OK,jp@gc - Ultimate Thread Group 1-3,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,137,0,0
1699434247082,218,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A02,218,0,0
1699434247301,205,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,205,0,0
1699434247506,204,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,204,0,0
1699434247711,201,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,201,0,0
1699434247913,201,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,201,0,0
1699434248114,528,login-25,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6163,1519,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,198,0,0
1699434248114,198,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,802,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,198,0,0
1699434248313,329,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4504,717,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,329,0,0
1699434248643,244,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,769,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,244,0,0
1699434248887,240,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,771,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,240,0,0
1699434249127,678,login-29,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6157,1450,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,269,0,0
1699434249127,269,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,733,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,269,0,0
1699434249396,409,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4498,717,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,409,0,0
1699434249805,677,login-31,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6157,1449,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,390,0,0
1699434249805,390,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,732,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,390,0,0
1699434250195,287,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4498,717,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,287,0,0
1699434250482,679,login-34,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6164,1449,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,309,0,0
1699434250482,309,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,732,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,309,0,0
1699434250791,370,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4505,717,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,370,0,0
1699434251162,623,login-33,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6162,1437,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,260,0,0
1699434251162,260,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,720,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,260,0,0
1699434251422,363,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4503,717,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,363,0,0
1699434251785,643,login-36,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6150,1450,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,239,0,0
1699434251785,239,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,733,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,239,0,0
1699434252025,403,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4491,717,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,403,0,0
1699434243718,9606,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-1,,false,,214779,21730,2,2,null,0,11,0
1699434243718,499,login-11,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6289,2127,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,263,0,0
1699434243718,263,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,1164,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,263,0,0
1699434243982,235,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4630,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,235,0,0
1699434244217,490,login-13,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6140,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,227,0,0
1699434244217,227,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,227,0,0
1699434244444,263,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4481,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,263,0,0
1699434244708,703,login-16,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,389,0,0
1699434245412,251,login-17,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,250,0,0
1699434245663,541,login-18,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,541,0,0
1699434246205,222,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A02,222,0,0
1699434246428,199,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,199,0,0
1699434246628,404,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,404,0,0
1699434247032,443,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,443,0,0
1699434247476,211,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,211,0,0
1699434247687,716,login-25,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6160,1519,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,200,0,0
1699434247687,200,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,802,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,200,0,0
1699434247887,516,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4501,717,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,516,0,0
1699434248403,441,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,769,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,441,0,0
1699434248845,244,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,771,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,244,0,0
1699434249090,480,login-29,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6145,1450,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,215,0,0
1699434249090,215,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,733,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,215,0,0
1699434249305,265,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4486,717,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,265,0,0
1699434249571,612,login-31,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6156,1449,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,208,0,0
1699434249571,208,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,732,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,208,0,0
1699434249780,403,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4497,717,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,403,0,0
1699434250183,608,login-34,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6159,1449,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,256,0,0
1699434250183,256,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,732,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,256,0,0
1699434250440,351,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4500,717,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,351,0,0
1699434250791,616,login-33,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6141,1437,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,307,0,0
1699434250791,307,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,720,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,307,0,0
1699434251099,308,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4482,717,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,308,0,0
1699434251407,1021,login-36,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6144,1450,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,378,0,0
1699434251407,378,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,733,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,378,0,0
1699434251785,643,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4485,717,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,643,0,0
1699434252429,905,login-35,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6160,1437,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,417,0,0
1699434252429,417,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,720,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,417,0,0
1699434252847,487,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4501,717,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,487,0,0
1699434253030,1590,click My Info,200,,jp@gc - Ultimate Thread Group 1-2,,true,,12286,3400,2,2,null,0,0,0
1699434253030,881,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6136,1691,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,527,0,0
1699434253030,527,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,849,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,527,0,0
1699434253557,354,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4477,842,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,354,0,0
1699434253912,708,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6150,1709,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,348,0,0
1699434253912,348,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,867,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,348,0,0
1699434254260,360,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4491,842,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,360,0,0
1699434254336,4135,click My Info,200,,jp@gc - Ultimate Thread Group 1-1,,true,,12313,3400,1,1,null,0,0,0
1699434254337,652,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6164,1691,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,300,0,0
1699434254337,300,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,849,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,300,0,0
1699434254638,351,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4505,842,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,351,0,0
1699434254989,3482,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6149,1709,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,2663,0,0
1699434254989,2663,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,867,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,2663,0,0
1699434257652,819,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4490,842,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,819,0,0
1699435379184,3454,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,106335,1495,2,2,null,0,209,1473
1699435379348,1864,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4604,769,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,1862,0,1473
1699435381255,1590,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101731,726,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,505,0,0
1699435381161,3244,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,106337,1495,3,3,null,0,14,418
1699435381168,889,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4606,769,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,889,0,418
1699435382060,2355,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101731,726,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,920,0,0
1699435383157,5017,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,106311,1495,5,5,null,0,13,831
1699435383158,1381,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4580,769,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,1381,0,831
1699435384550,3636,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,1516,0,0
1699435385157,3887,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,106334,1495,5,5,null,0,6,1012
1699435385159,1509,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4603,769,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,1509,0,1012
1699435386672,2378,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101731,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,1172,0,0
1699435387164,4162,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,106344,1495,5,5,null,0,9,1172
1699435387169,1701,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4605,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,1701,0,1172
1699435388873,2461,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101739,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,1189,0,0
1699435383893,14577,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-5,,false,,214809,21747,5,5,null,0,26,0
1699435383895,1128,login-11,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6262,2144,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,584,0,0
1699435383895,584,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,1181,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,584,0,0
1699435384483,540,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4603,963,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,540,0,0
1699435385025,1010,login-13,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6143,1731,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,529,0,0
1699435385025,529,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,868,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,529,0,0
1699435385555,480,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4484,863,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,480,0,0
1699435386037,4197,login-16,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,1131,0,0
1699435390235,516,login-17,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,515,0,0
1699435390753,382,login-18,200,OK,jp@gc - Ultimate Thread Group 1-5,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,381,0,0
1699435391136,402,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A22,402,0,0
